game_id;game_name;companies;rating;year
140136;"VARIATIONS ON CODA TO YELLOW SKY (IM/PERFECT DAWN: REPEAT)";28545;-1.0;2020
140158;"supfly delivery simulator";28804;91;2020
140160;"Deus Ex Ceviche";27369,28811;-1.0;2020
140170;"Flipon";30929,1460;-1.0;2020
140176;"A Murder in Fairyland";22750;-1.0;2020
140177;"Amazing Quest";28818;-1.0;2020
140178;"Thunderballs VR";28819;-1.0;2020
140179;"Minor Arcana";28820;-1.0;2020
140181;"A Rope of Chalk";27733;-1.0;2020
140183;"Haunted Hotel 19: Lost Time";7412;-1.0;2020
140253;"Turrican Flashback";75;63;2020
140258;"Howie Go Viral";18518;-1.0;2020
140261;"Zof";28833;-1.0;2020
140267;"Delta0";28835;-1.0;2020
140269;"PAC-MAN Mega Tunnel Battle";895,9608;-1.0;2020
140270;"Geo Fighter";28841;-1.0;2020
140283;"Two Point Hospital: Culture Shock";14440,112;-1.0;2020
140295;"Paper Beast: Folded Edition";19150,1460;-1.0;2020
140300;"Round 99";28851;-1.0;2020
140311;"SIM Dispatcher";28855;-1.0;2020
140322;"BiteVille";28856;-1.0;2020
140325;"Angel Legion";28859;-1.0;2020
140328;"Bem Feito";28867;-1.0;2020
140352;"The Pinecone";28365;-1.0;2020
140354;"Hoops Madness";28870;-1.0;2020
140355;"Agent-00";28878;-1.0;2020
140357;"Perilous Warp";23122;-1.0;2020
140359;"Cube Gothic";23851,23852;-1.0;2020
140364;"Cannibal Crossing";28933,28934,9935;-1.0;2020
140372;"HOUSE";28936;-1.0;2020
140374;"Brawl Chess";24751;-1.0;2020
140377;"Tetra Online";28941;-1.0;2020
140378;"Badlanders";5501;-1.0;2020
140381;"Need for Speed: Heat - McLaren F1 Black Market Delivery";1,347,965;-1.0;2020
140382;"Need for Speed: Heat - Red Bull Nissan 370Z";1,347,965;-1.0;2020
140383;"Sink Again";28946;-1.0;2020
140397;"Puzzel Nite";30268;-1.0;2020
140405;"The Fairy's Song";15249;-1.0;2020
140406;"Living in the Ending World";15251,5325;-1.0;2020
140411;"Alphaset by POWGI";15863;-1.0;2020
140412;"Just a Phrase by POWGI";15863;-1.0;2020
140424;"Pic-a-Pix Pieces 2";15863;-1.0;2020
140429;"Your Amazing T-Gotchi!";28973,28974;-1.0;2020
140433;"The MoneyMakers Rallye";28976;-1.0;2020
140436;"Möbius Front '83";5154;74;2020
140437;"Spirit of the North: Enhanced Edition";4726,16183;70;2020
140439;"The Sims 4: Snowy Escape";1,284;80;2020
140444;"Fall Guys: Ultimate Knockout - Season 2";2581,634;-1.0;2020
140446;"All-Time Battle";23403;-1.0;2020
140447;"Cyber Seraph";28979;-1.0;2020
140448;"Apex Legends: Season 7";1002,25048;-1.0;2020
140449;"MADHACK";31625;-1.0;2020
140451;"Shotgun Witch";28989,28990,28991;-1.0;2020
140452;"King Pins";17029;-1.0;2020
140468;"Treasure Tech";29001;-1.0;2020
140471;"Tram Sim";8224;-1.0;2020
140477;"Vivaldia";29011;-1.0;2020
140482;"Dude, Where Is My Beer?";29015;50;2020
140484;"Transcender";29018;-1.0;2020
140487;"Quintus and the Absent Truth";14922;-1.0;2020
140492;"SpellForce 3: Fallen God";10075,8852;80;2020
140499;"End of the Skyline";29026;-1.0;2020
140503;"Control: Ultimate Edition - Cloud Version";305,445;-1.0;2020
140506;"The Grounding";29032;-1.0;2020
140509;"Mine Trap Reborn";29037;-1.0;2020
140517;"Gears 5: Hivebusters";5961,17966;81;2020
140518;"RetroMMO";29052;-1.0;2020
140519;"Primitier";29053;-1.0;2020
140526;"Havean World";29058;-1.0;2020
140527;"EX_LIFE";29059;-1.0;2020
140530;"Brew & Brawl: Gnomes vs. Dwarves";29060;-1.0;2020
140533;"Smiley's Revenge";29062;-1.0;2020
140534;"Trivia Tricks";29063;-1.0;2020
140551;"Jeopardy! PlayShow";29995;-1.0;2020
140552;"Fetch Quest";29068;-1.0;2020
140553;"Slowly";29069;-1.0;2020
140556;"South of the Circle";4707;-1.0;2020
140560;"Talisman Online";29070;-1.0;2020
140564;"The Choreographist";6415,14952;-1.0;2020
140567;"Lines 3D";29074;-1.0;2020
140588;"ViewSelect The Game";29080;-1.0;2020
140589;"Eternal Dungeon";29081;-1.0;2020
140592;"LV99: Final Fortress";17997;-1.0;2020
140598;"Dark Day Afternoon";29089;-1.0;2020
140604;"Way to Yaatra";29097;-1.0;2020
140605;"Hello Guest";27235,5040;-1.0;2020
140611;"Fire Emblem 30th Anniversary Edition";70,765;-1.0;2020
140612;"FLATLAND - Vol.2";24967,23443,8181;-1.0;2020
140618;"Haunted Cities Volume 4";14791;-1.0;2020
140620;"Skelets";17029;-1.0;2020
140622;"Death Flush";29123;-1.0;2020
140626;"Max's Big Bust 2 - Max's Bigger Bust";29126;-1.0;2020
140628;"Grey Skies: A War of the Worlds Story";29128;-1.0;2020
140631;"Plague M.D.";29130;-1.0;2020
140635;"FRIDAY NIGHT FUNKIN'";29132;-1.0;2020
140637;"SpookWare";29134,29135;-1.0;2020
140638;"Town Fall Zombie";29136;-1.0;2020
140639;"Block Wizard";29137;-1.0;2020
140643;"King Pong";29141;-1.0;2020
140645;"Seven Knights: Time Wanderer";29143;80;2020
140652;"C.H.A.I.N.";22440,29168;-1.0;2020
140653;"ZEROED";29169;-1.0;2020
140659;"Shark Wizard";29173;-1.0;2020
140666;"Dying Light: Anniversary Edition";108,50;-1.0;2020
140667;"Aquanox: Deep Descent - Collector's Edition";10075,6205;-1.0;2020
140668;"The Outer Worlds: Non-Mandatory Corporate-Sponsored Bundle";47,14035;-1.0;2020
140670;"The Dark Pictures Anthology: Volume 1 - Limited Edition";4895;-1.0;2020
140672;"Anima: Gate of Memories - Arcane Edition";15609,20640;-1.0;2020
140676;"La Cosy Académie 2";29176;-1.0;2020
140679;"Planet Station";23925;-1.0;2020
140685;"Love, Election & Chocolate High Definition";22077;-1.0;2020
140687;"Kokoro Clover Part1";29195;-1.0;2020
140689;"BloodRayne: Terminal Cut";451,28847;-1.0;2020
140690;"BloodRayne 2: Terminal Cut";451,28847;-1.0;2020
140693;"Greed Boxes";29215;-1.0;2020
140694;"Pro Basketball Manager 2021";29228;-1.0;2020
140696;"Kingdom Two Crowns: Dead Lands";29239,29240,25294,7079;-1.0;2020
140697;"Silver Night's Crusaders";29241;-1.0;2020
140699;"Touhou Sky Arena Matsuri Climax";20469;-1.0;2020
140702;"Unbridled Dungeon";29252;-1.0;2020
140706;"Princess Quest: Shroom Civil War";30644;-1.0;2020
140710;"Road Bustle";29273;-1.0;2020
140730;"Sine the Game";29276;-1.0;2020
140733;"Chess'Extra";29278;-1.0;2020
140734;"Gael's Quest";29280;-1.0;2020
140736;"Mega Man: Another Mayday";26683;-1.0;2020
140744;"Aikano: Yukizora no Triangle";21557;-1.0;2020
140745;"Tonari ni Kanojo no Iru Shiawase: Curious Queen";21557;-1.0;2020
140754;"Snips & Snails";29283;-1.0;2020
140757;"Shirahana no Ori - Hiiro no Kakera 4: Shiki no Uta";11518,4607,1956,16718;-1.0;2020
140786;"Two Parsecs From Earth";16117,10507,18754;-1.0;2020
140787;"Mages And Treasures";21434;-1.0;2020
140788;"CrossKrush";15894,18754,10507;-1.0;2020
140789;"Malmyr";29304;-1.0;2020
140790;"Hazel the Plant Witch";29305;-1.0;2020
140795;"Polyville Canyon";29866;-1.0;2020
140802;"DreamDasher";29306;-1.0;2020
140810;"Limiter!";29844;-1.0;2020
140824;"Space Cadet";29359;-1.0;2020
140830;"Azalea";24560;-1.0;2020
140831;"Battle Jacked";21390,29312;-1.0;2020
140834;"Sexy Airlines";29314;-1.0;2020
140836;"Picross Galaxy";29316;-1.0;2020
140840;"Pikmin 2 Colossal Caverns";29318;-1.0;2020
140842;"Torto: Cursed Divine";29319;-1.0;2020
140843;"Broll";29320;-1.0;2020
140847;"Söldner-X 2: Final Prototype - Definitive Edition";2237,2238;85;2020
140848;"It's Six Random Characters and a Single Floor Dungeon, That's the Whole Game";27217;-1.0;2020
140852;"Lawyer Guy: Defender of Justice";29325;-1.0;2020
140857;"Perfect Vermin";29327;-1.0;2020
140858;"Crypt Stalker";8907;-1.0;2020
140859;"The Fancy Pants Adventures: World 1 Remix";13151,28061;-1.0;2020
140861;"Banana Hell";29331;-1.0;2020
140869;"Kilta";29340;-1.0;2020
140870;"Motesolo : No Girlfriend Since Birth";29347;-1.0;2020
140876;"Untale: King of Revinia";29357;-1.0;2020
140877;"NeoCore: Dark Depths";29358;-1.0;2020
140878;"Sam & Max: Save the World";29370;70;2020
140883;"Duck Life Adventure";25134;-1.0;2020
140885;"Seven Knights 2";29369,29143;-1.0;2020
140888;"Annulus";29371;-1.0;2020
140895;"Apex Legends: Champions Edition";1002,1;-1.0;2020
140896;"Sword Master Story";29830;-1.0;2020
140897;"Borderlands 3: Next-Level Edition";8,148;-1.0;2020
140898;"Battlefield V: Definitive Edition";1;-1.0;2020
140899;"Borderlands 3: Ultimate Edition";148,8;-1.0;2020
140901;"NHL 21: Great Eight Edition";1,27222;-1.0;2020
140904;"Flailure";29859;-1.0;2020
140905;"A Forgetful Loop";29874;-1.0;2020
140912;"Vera Blanc: Full Moon";29948,24818;-1.0;2020
140913;"Live Penalty";29949,29950;-1.0;2020
140914;"Pigeon Dev Games Collection";16451,29951;-1.0;2020
140916;"dP.T - dr Pepper Terror";26931;-1.0;2020
140918;"Sleep When I'm Dead";29953;-1.0;2020
140922;"Tricks N Treats";29955,29955;-1.0;2020
140927;"WWE Undefeated";13675;-1.0;2020
140928;"Rhythm 'n Bullets";29961;-1.0;2020
140937;"Blood Pressure";29967;-1.0;2020
140938;"FuzzBall";29968;-1.0;2020
140939;"Y.A.W - You Are Weaponized";28850;-1.0;2020
140941;"The Duck Fell";29970;-1.0;2020
140946;"theHunter: Call of the Wild - 2021 Edition";5093;-1.0;2020
140947;"The Secret Order: Return to the Buried Kingdom";5838,11868;-1.0;2020
140948;"Birthday of Midnight";24818,15436;-1.0;2020
140949;"Tech Glitch";29978;-1.0;2020
140951;"Perfect Traffic Simulator";29981;-1.0;2020
140952;"Tamiku";25155;-1.0;2020
140953;"An Evil Existence";29982;-1.0;2020
140956;"Rusty Spout Rescue Adventure";24815,29990;-1.0;2020
140957;"Axis Football 2020";17006;-1.0;2020
140958;"The Bluecoats: North & South";572,5283;-1.0;2020
140965;"Flat Earth Simulator";30001;-1.0;2020
140966;"Crystal Ortha";1281,7855;-1.0;2020
140967;"AXES";24727,15422;-1.0;2020
140968;"Cube Raiders";30002,13941;-1.0;2020
140974;"Fortnite: Chapter 2 - Season 5";17463,17463;-1.0;2020
140975;"PLAYERUNKNOWN'S BATTLEGROUNDS: Season 9";13579,3115,1010;-1.0;2020
140976;"PUBG Mobile: Season 15";3595,13579;-1.0;2020
140977;"Call Of Duty: Modern Warfare - Season 6";66,438;-1.0;2020
140978;"Destiny 2: Beyond Light - Season of the Hunt";620;-1.0;2020
140981;"Luminous Plume";30007;-1.0;2020
141005;"IWOCon 2020";30027;-1.0;2020
141008;"Breaking Gates";30030,14197;-1.0;2020
141015;"Boat Prom";27400;-1.0;2020
141016;"Where Is My Parking Spot";30039;-1.0;2020
141019;"Rage Jump";30036;-1.0;2020
141021;"Guildmaster: Gratuitous Subtitle";30042;-1.0;2020
141022;"VxIGILANTES";30046;-1.0;2020
141023;"#AkiRobots";30045;-1.0;2020
141025;"Arkagis Revolution";30602;-1.0;2020
141027;"The_Otherside";30047,30048;-1.0;2020
141032;"The Titan's Grave";30050;-1.0;2020
141034;"Mr. Parkour";30051;-1.0;2020
141035;"Trump vs Biden: Infinity war";30052,30053;-1.0;2020
141042;"DRAGON BALL Z: KAKAROT: A New Power Awakens - Part 2";9608,248,2438,9607;-1.0;2020
141059;"Strange Brigade: The Thrice Damned 3 - Great Pyramid of Bes";22324;-1.0;2020
141060;"Serious Sam Collection";414,634;84;2020
141063;"UpWakeNing";30063;-1.0;2020
141068;"Mason: Building Bricks";30068;-1.0;2020
141072;"Gunnhildr";30072;-1.0;2020
141073;"Goop Loop";29344;-1.0;2020
141074;"Arwinia";30073;-1.0;2020
141075;"A.R.M -Absolutely Reliable Machine-";30074;-1.0;2020
141079;"Boss Rush: Mythology";17947,30077;-1.0;2020
141081;"High Stakes";7541;-1.0;2020
141087;"Disc Space";30082;-1.0;2020
141088;"Five Dates";6218;-1.0;2020
141089;"Hoser Hockey";30083;-1.0;2020
141094;"Moonlit";30087;-1.0;2020
141095;"The Change Architect";18102;-1.0;2020
141096;"Phobos";30088;-1.0;2020
141097;"10mg: SNAAAK";28688,30089,30090;-1.0;2020
141099;"10mg: Always Down";27826,28688;-1.0;2020
141101;"Mr. Krabs Overdoses On Ketamine";31139;-1.0;2020
141119;"Heroes War: Counterattack";10442;-1.0;2020
141126;"I'm on Observation Duty 3";30101;-1.0;2020
141127;"Doctor Bunny";25626;-1.0;2020
141128;"Summoners Glory: Eternal Fire";30103;-1.0;2020
141129;"Lust from Beyond: Scarlet";16034,15494;-1.0;2020
141132;"SimCasino";12276;-1.0;2020
141141;"Arthur's Revenge";30051;-1.0;2020
141143;"Marble Knights";1021;-1.0;2020
141145;"Mayor Bones Proudly Presents: Ghost Town's 999th Annual Pumpkin Festival";20828;-1.0;2020
141153;"Mr. Parkour 3";30051;-1.0;2020
141157;"Luna Story: A Forgotten Tale";30125,30126;-1.0;2020
141158;"10mg Collection";28688;-1.0;2020
141160;"Assassin's Creed Valhalla: Collector's Edition";38,104;-1.0;2020
141161;"Actually: There's nothing";30129;-1.0;2020
141162;"SUPER DRINK BROS.";30130;-1.0;2020
141166;"jetPIN";30134;-1.0;2020
141170;"HINGE: Episode 1";13620;-1.0;2020
141171;"Crushed";30135;-1.0;2020
141173;"Altitudes";30136;-1.0;2020
141176;"Without My Arms";30140;-1.0;2020
141179;"Book of Beasts";20601;-1.0;2020
141182;"Madden NFL 21: NXT LVL Edition";555,1;-1.0;2020
141185;"Sid Meier's Civilization VI: Babylon Pack";20228,377,73;-1.0;2020
141193;"PUBG Mobile: Season 16";13579,3595;-1.0;2020
141194;"Tom Clancy's Rainbow Six Siege: Operation Neon Dawn";38,7041;-1.0;2020
141199;"Frostborn: Coop Survival";13122;-1.0;2020
141201;"Drawn to Life: Two Realms";445,13090;50;2020
141209;"Luna Story II: Six Pieces of Tears";30125,30126;-1.0;2020
141210;"RIDE YOUR MIND: Blossoms";28464;-1.0;2020
141211;"Luna Story III: On Your Mark";30125,30126;-1.0;2020
141219;"Somewhere: Sect of Relic";30189,30897,30897;-1.0;2020
141221;"Grow Big (or Go Home)";30146;-1.0;2020
141225;"Pipo Park";17029;-1.0;2020
141230;"The Ditzy Demons Are In Love With Me Fan Disc";24088,5325,15250;-1.0;2020
141232;"Headbängers in Holiday Hell";13131;-1.0;2020
141234;"The Wizard: WizHarder Edition";20800;-1.0;2020
141235;"At Dead Of Night";6001;-1.0;2020
141236;"Improbable Soccer";30159;-1.0;2020
141245;"Magic Ocean - Multiplayer Roguelike";30173,30173;-1.0;2020
141251;"QV";24820,30196,24820;-1.0;2020
141252;"Aefen Fall";30197;-1.0;2020
141257;"Haydee 2";21752;-1.0;2020
141266;"Trackmaster";30441;-1.0;2020
141272;"Coof Attack";30207;-1.0;2020
141273;"Tukoni";30208,30209,30210;-1.0;2020
141275;"Mystery Case Files: Harbinger";2245;-1.0;2020
141276;"The Shop of Good Memories";25026;-1.0;2020
141277;"Last Land";30218;-1.0;2020
141280;"Dohna Dohna: Let's Do Bad Things Together!";12940;-1.0;2020
141284;"THAT NIGHT, STEEPED BY BLOOD RIVER";30222;-1.0;2020
141288;"Saiko no Sutoka";30224;-1.0;2020
141289;"*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP)";30226,30227;-1.0;2020
141291;"Standing on the Shoulders of Giants";30229;-1.0;2020
141292;"Babyface";30230;-1.0;2020
141293;"Stuff of Legend";30231;-1.0;2020
141294;"Dead Warrior Tribute";30051;-1.0;2020
141299;"Sketchbots";30235;-1.0;2020
141300;"The Unexpected Quest";25511,4091;-1.0;2020
141302;"Beyond Your Window";30241;-1.0;2020
141303;"Express Thru";30242;-1.0;2020
141304;"Asobi";30241;-1.0;2020
141306;"Meteor World Actor";25756,30244,28543;-1.0;2020
141310;"FIFA 21: NXT LVL Edition";27222,1;-1.0;2020
141316;"Ruff Night At The Gallery";25576;-1.0;2020
141322;"Abysm 2: Infernal Contract";30251;-1.0;2020
141323;"Picross S5";800;-1.0;2020
141328;"3 Minute Heroes";30254;-1.0;2020
141330;"Hangman Adventure";30256;-1.0;2020
141331;"Missing Features: 2D";30257;-1.0;2020
141335;"Torii";22478,30262;-1.0;2020
141338;"Red Dead Online";29;-1.0;2020
141339;"Summerland";30266;-1.0;2020
141346;"Yomi Domini";30270;-1.0;2020
141350;"Accidental Queens Collection";12016,1460;-1.0;2020
141355;"Constance";23590;-1.0;2020
141358;"Mrs. Santa's Gift Hunt";26855;-1.0;2020
141359;"ALTDEUS: Beyond Chronos";17964;-1.0;2020
141366;"Interview With the Whisperer";3122;-1.0;2020
141373;"Submerged: Hidden Depths";6054,30279;-1.0;2020
141380;"Hero's Spirit";30283;-1.0;2020
141381;"Nomads of Driftland";13351;-1.0;2020
141384;"Hero Puzzle";30333;-1.0;2020
141388;"Kasi";30342;-1.0;2020
141389;"The Open House";28796;-1.0;2020
141393;"Wilderness";30343;-1.0;2020
141394;"Forklift Load";24648;-1.0;2020
141395;"SaDistic BlooD";30344,3020;-1.0;2020
141402;"Card Nation";30354;-1.0;2020
141404;"Lycanthorn II";30355,28575,25474;-1.0;2020
141408;"Zaos";30356;100;2020
141415;"Das Balkonzimmer";30361;-1.0;2020
141420;"REPULS";30364;-1.0;2020
141429;"Newgrounds High Visual Novel";30367,30368,30369,30370,4442;-1.0;2020
141431;"Böbl";19855;-1.0;2020
141437;"SuperStar FNC";30374,30375;-1.0;2020
141445;"Ninja Chowdown";30382,11398;-1.0;2020
141446;"Spartan Firefight";21287;-1.0;2020
141447;"Ninja Ranger ～Shinobi Arashi superhero's gaiden～";30383;-1.0;2020
141449;"DeLight: The Journey Home";30386;-1.0;2020
141453;"Dead Estate";25498,31529;-1.0;2020
141455;"DOLL EYE - CHAPTER 1";30408;-1.0;2020
141464;"Rush Royale";7903;-1.0;2020
141465;"Nox Archaist";30392;-1.0;2020
141466;"Schlenderman";31086;-1.0;2020
141467;"Yu Escape / Monday";30393,30394;-1.0;2020
141488;"Masketeers: Idle has Fallen";17762;-1.0;2020
141490;"Drova: Forsaken Kin";30406;-1.0;2020
141492;"Mangavania: 2D Action Platformer";30409;-1.0;2020
141493;"Shape Shooter";30410;-1.0;2020
141502;"Wings - sim";30419;-1.0;2020
141505;"Stray Blade";30421;-1.0;2020
141510;"Franchise Hockey Manager 7";571;-1.0;2020
141520;"Vessels";30433;-1.0;2020
141522;"Soul Dance Party";8829;-1.0;2020
141523;"THE GAME OF LIFE 2";25199;-1.0;2020
141532;"Pier Pressure";11925;-1.0;2020
141555;"HeadWorms";30448,31085;-1.0;2020
141566;"Antaresian Reliquary";30465;-1.0;2020
141567;"Stellar Hunter";30466;-1.0;2020
141568;"Myst";326;-1.0;2020
141572;"Fall Guys: Ultimate Knockout - Season 3";2581,634;-1.0;2020
141575;"Rocket League: Season 2";711;-1.0;2020
141576;"Lombardi's World";30470,30471,30472,30473;-1.0;2020
141582;"Alien Dawn";30477;-1.0;2020
141585;"The Skylia Prophecy";18981,1460;-1.0;2020
141595;"Petris";30486,30487,30488;-1.0;2020
141615;"Quest Arrest";30495;-1.0;2020
141616;"Ego In A Coma";30496;-1.0;2020
141618;"Super Jetpak DX";30497,30498;-1.0;2020
141620;"wawary";30500;-1.0;2020
141626;"Tall Bagel";3921,23870;-1.0;2020
141629;"Demos for Toby Fox";30506;-1.0;2020
141631;"Fallstreak: Requiem For My Homeland";30507;-1.0;2020
141636;"Bad Apples";30508;-1.0;2020
141641;"Takedown: Extermination";30511;-1.0;2020
141648;"Mercenaries Blaze: Dawn of the Twin Dragons";6379;-1.0;2020
141655;"Ho-Ho-Home Invasion";30517;-1.0;2020
141657;"You're Not a Rogue";27941;-1.0;2020
141660;"Do Not Take Your Eyes Away From the Red Fridge";22649,30519,22650,30520,30521;-1.0;2020
141661;"Pussy Puzzle DLC - OVER 9000";26772,26773;-1.0;2020
141662;"Progress Bar Simulator DLC - H.O.R.S.E. 1st";26772,26773;-1.0;2020
141665;"Space Invaders: Invincible Collection - Special Edition";1440,16213;-1.0;2020
141671;"Bring Back The Sun";27052;-1.0;2020
141675;"Fortification: tower defence";30526;-1.0;2020
141677;"Barro 2021";26109;-1.0;2020
141684;"Retro Bowl";3223;-1.0;2020
141685;"Breath";30530;-1.0;2020
141687;"Wonderful Dizzy";6176;-1.0;2020
141689;"Bus Driver Simulator";20313,24028;-1.0;2020
141694;"Wordeous";30535,30189;-1.0;2020
141695;"Coloree";30534;-1.0;2020
141700;"Rowdy Rudy II: POWERTRIP";30537;-1.0;2020
141701;"Bullet Cove";30050;-1.0;2020
141703;"Xenoverse: Per Aspera Ad Astra";30538;-1.0;2020
141706;"Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda - Character Pack";3834,70,1217;-1.0;2020
141710;"Fxxx Me Royally!! Horny Magical Princess";27409,5188;-1.0;2020
141712;"Gameloft Classics: 20 Years";61;-1.0;2020
141715;"The king is gone";30544;-1.0;2020
141719;"Beneath a Withering Moon";20656;-1.0;2020
141727;"Overslept";30552,30553;-1.0;2020
141731;"1968";30556;-1.0;2020
141733;"SantaCraft";6087;-1.0;2020
141735;"TheDawn";30558;-1.0;2020
141737;"Agraelus, Wanna be MaN";30559;-1.0;2020
141739;"ZCrew";30561,30562;-1.0;2020
141742;"Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda - Season Pass";3834,70,1217;-1.0;2020
141747;"Get Ogre It";30566;-1.0;2020
141751;"Kara no Shoujo - The Last Episode";6925;-1.0;2020
141763;"Witch Spring 3 Re:Fine -The Story of the Marionette Witch Eirudy";30573;-1.0;2020
141770;"Blue Blood";30576;-1.0;2020
141776;"Interstate Drifter 1999";30577;-1.0;2020
141788;"CanopySim - Skydive Landing Simulation";30584,30585;-1.0;2020
141790;"The Tides of Time";30586;-1.0;2020
141796;"COFFEE/BREAK: Ocean Grey";30587;-1.0;2020
141800;"Verse Surf";30589;-1.0;2020
141806;"ArcLand";30596;-1.0;2020
141809;"Cryoloop";27557;-1.0;2020
141810;"Dimensions";30599;-1.0;2020
141811;"Jalapeño Newt";30618,30618;-1.0;2020
141813;"Vampire's Melody";14985,13857;-1.0;2020
141814;"Isolomus";24111;-1.0;2020
141819;"Infinite Pizza";30605;-1.0;2020
141830;"||[}}}°.•°.°•..°•°[|||{{{";28094;-1.0;2020
141831;"Vladiators";30611;-1.0;2020
141839;"Vicewave";23457;-1.0;2020
141840;"Mython Island";30650;-1.0;2020
141863;"Raiden IV x Mikado Remix";3014;-1.0;2020
141867;"Snap the Sentinel";30633;-1.0;2020
141871;"Kid 4 $29.99";26683;-1.0;2020
141879;"Torqued Up Legends";30639;-1.0;2020
141881;"Bright Lancer";30641;-1.0;2020
141882;"Gravulse";30642,30643;-1.0;2020
141886;"Out Of Frame";30649;-1.0;2020
141898;"Santa Showdown";30653;-1.0;2020
141900;"RESONARK X";30655;-1.0;2020
141905;"From Below";30656;-1.0;2020
141906;"Bomber Games";30657;-1.0;2020
141909;"pizz.uno";30660;-1.0;2020
141910;"Ring Miner";30662;-1.0;2020
141911;"Christmas Rampage";10335;-1.0;2020
141914;"The Solivagants (or, Videogames Fail at Character Context)";30671;-1.0;2020
141916;"A Walk Among the Wild Garlic";27022;-1.0;2020
141918;"Clint is Not an Incel: A Word on Fatness and Masculinity";30673;-1.0;2020
